305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,55,55,55,55,389,389,389,389,55,55,64,65,65,40,38,38,38,38,38,38,14,11,11,11,11,12,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,41,66,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1073742101,1073742104,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,55,55,55,389,389,389,389,389,389,55,64,65,65,65,40,38,38,38,38,38,38,38,14,11,11,11,11,11,12,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,38,39,55,55,389,389,389,389,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,389,389,389,389,389,389,389,389,55,55,55,64,65,65,65,65,40,38,38,38,38,38,38,38,38,14,11,11,11,11,12,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,41,66,55,389,389,389,389,389,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,389,389,389,389,389,389,389,389,55,55,55,55,55,64,65,65,65,65,65,40,38,38,38,38,38,38,38,14,11,11,11,12,55,55,55,55,389,389,389,389,389,389,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,11,11,11,13,38,39,55,389,389,389,389,389,389,389,389,389,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1073742101,1073742104,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,55,55,389,389,389,389,389,389,389,389,55,55,55,55,55,55,64,65,65,65,65,65,40,38,38,38,38,38,14,11,12,55,55,55,55,389,389,389,389,389,55,55,55,55,55,55,55,55,55,28,28,28,28,389,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,306,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,10,11,11,11,11,11,11,13,38,38,41,65,65,66,55,389,389,389,389,389,389,389,389,389,389,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,279,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,55,55,55,55,64,65,65,40,38,38,38,38,14,11,12,55,55,55,55,55,55,389,389,389,389,389,55,55,55,55,55,55,28,389,389,389,389,389,28,28,55,55,55,55,389,389,389,389,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,37,38,41,65,65,65,65,65,65,65,66,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1073742101,1073742104,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,279,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,55,64,65,40,38,38,38,38,14,11,11,11,12,55,55,55,55,389,389,389,389,55,55,55,55,389,389,389,389,389,389,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,10,13,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,55,55,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,278,279,55,55,55,55,55,55,55,389,389,389,389,389,389,389,389,389,55,55,64,65,40,38,38,38,38,38,38,14,11,11,11,11,12,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,389,389,389,389,389,55,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,37,41,65,66,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,55,55,55,28,28,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,279,55,55,389,389,389,389,389,389,389,389,389,389,389,389,55,64,65,65,65,40,38,38,38,38,38,38,38,14,11,12,55,55,55,55,55,55,55,55,55,55,55,10,11,11,11,11,12,55,55,55,55,55,389,389,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,55,55,55,55,10,11,13,39,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,389,389,389,389,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,279,55,55,55,389,389,389,389,389,389,389,389,389,389,55,55,55,64,65,65,65,65,40,38,38,38,38,14,11,11,11,11,11,11,11,11,11,11,11,13,38,38,38,38,39,55,55,389,389,389,389,389,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,-2147483371,55,55,55,55,55,55,55,37,38,41,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,389,389,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,279,55,55,55,389,389,389,389,389,389,389,389,389,389,389,55,55,55,64,65,40,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,65,66,55,389,389,389,389,389,389,55,55,-2147483369,278,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,55,10,13,38,39,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,279,55,55,55,55,389,389,389,389,389,-1,-1,-1,55,55,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,55,55,55,55,55,55,55,55,55,55,-2147483369,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,-2147483371,55,55,55,55,37,41,65,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,28,28,28,28,28,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,41,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,278,278,278,278,278,279,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,-2147483371,55,55,64,66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,28,28,28,28,28,28,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,278,279,55,55,55,55,55,55,55,55,55,55,389,389,389,389,389,389,389,55,55,55,55,55,55,-2147483369,278,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,55,55,28,28,28,28,28,28,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,278,279,55,55,55,55,55,55,55,55,55,55,55,-2147483369,278,278,278,278,278,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,55,304,305,305,43,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1073742132,278,278,278,278,278,278,278,278,278,278,278,-1073741516,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,28,28,28,28,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,41,305,305,305,305,305,305,305,305,-2147483368,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,28,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,278,-2147483371,55,55,55,28,28,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,277,278,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,278,278,-2147483371,55,55,55,55,55,55,55,55,55,55,55,55,277,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,-2147483368,278,278,278,278,278,278,278,278,278,278,278,278,280,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
